XNYS:GME,,,,XNYS:AMC,,
Date,Open,Volume,,Date,Open,Volume
4/25/2022, $33.85 ,1534779.00,,4/25/2022, $16.39 ,26444161.00
4/26/2022, $33.91 ,1545724.00,,4/26/2022, $16.89 ,24732783.00
4/27/2022, $31.82 ,1305874.00,,4/27/2022, $15.39 ,26605916.00
4/28/2022, $32.57 ,1771223.00,,4/28/2022, $15.71 ,29857682.00
4/29/2022, $31.83 ,1285855.00,,4/29/2022, $15.63 ,21342739.00
5/2/2022, $30.91 ,2542986.00,,5/2/2022, $15.10 ,23883219.00
5/3/2022, $29.62 ,1828171.00,,5/3/2022, $15.16 ,31834292.00
5/4/2022, $29.80 ,1662823.00,,5/4/2022, $15.22 ,26421728.00
5/5/2022, $30.99 ,1753862.00,,5/5/2022, $15.68 ,26987591.00
5/6/2022, $29.32 ,1790408.00,,5/6/2022, $14.66 ,33033083.00
5/9/2022, $27.70 ,3316234.00,,5/9/2022, $13.63 ,40732176.00
5/10/2022, $25.75 ,4150803.00,,5/10/2022, $13.15 ,55693441.00
5/11/2022, $23.37 ,4170343.00,,5/11/2022, $11.56 ,58508742.00
5/12/2022, $20.76 ,10034940.00,,5/12/2022, $10.05 ,104887814.00
5/13/2022, $24.75 ,5982716.00,,5/13/2022, $12.11 ,58129256.00
5/16/2022, $24.70 ,2895531.00,,5/16/2022, $11.90 ,40960021.00
5/17/2022, $23.48 ,2611237.00,,5/17/2022, $12.06 ,38183480.00
5/18/2022, $24.10 ,2890032.00,,5/18/2022, $12.73 ,53729442.00
5/19/2022, $22.81 ,3180135.00,,5/19/2022, $12.77 ,50443581.00
5/20/2022, $24.95 ,2493024.00,,5/20/2022, $13.18 ,41387915.00
5/23/2022, $24.14 ,1748481.00,,5/23/2022, $12.01 ,24854420.00
5/24/2022, $23.51 ,2219870.00,,5/24/2022, $11.33 ,37689318.00
5/25/2022, $22.54 ,10015001.00,,5/25/2022, $10.48 ,53627955.00
5/26/2022, $29.00 ,14473080.00,,5/26/2022, $11.75 ,71002370.00
5/27/2022, $35.25 ,7511269.00,,5/27/2022, $12.65 ,89906007.00
5/31/2022, $34.30 ,4771082.00,,5/31/2022, $15.75 ,106975069.00
6/1/2022, $30.71 ,3747933.00,,6/1/2022, $14.01 ,55539665.00
6/2/2022, $29.75 ,6979691.00,,6/2/2022, $12.69 ,45309898.00
6/3/2022, $32.50 ,4558613.00,,6/3/2022, $12.78 ,39226048.00
6/6/2022, $33.83 ,2383230.00,,6/6/2022, $12.42 ,34537923.00
6/7/2022, $32.50 ,6241867.00,,6/7/2022, $12.02 ,40370551.00
6/8/2022, $35.35 ,6118380.00,,6/8/2022, $12.80 ,51742173.00
6/9/2022, $34.70 ,3283813.00,,6/9/2022, $13.37 ,32363223.00
6/10/2022, $31.50 ,2957549.00,,6/10/2022, $12.63 ,26632519.00
6/13/2022, $30.13 ,3448204.00,,6/13/2022, $11.91 ,27915989.00
6/14/2022, $29.39 ,3184785.00,,6/14/2022, $11.52 ,25723536.00
6/15/2022, $31.24 ,2691071.00,,6/15/2022, $11.55 ,37213571.00
6/16/2022, $31.24 ,2498764.00,,6/16/2022, $12.22 ,26518120.00
6/17/2022, $31.72 ,3085227.00,,6/17/2022, $11.86 ,33042339.00
6/21/2022, $34.56 ,3128067.00,,6/21/2022, $12.75 ,30357369.00
6/22/2022, $34.67 ,1961729.00,,6/22/2022, $12.50 ,26749741.00
6/23/2022, $35.41 ,1670725.00,,6/23/2022, $12.79 ,36073128.00
6/24/2022, $35.75 ,4248941.00,,6/24/2022, $12.17 ,80758991.00
6/27/2022, $34.12 ,2436362.00,,6/27/2022, $12.58 ,77601862.00
6/28/2022, $32.75 ,1655399.00,,6/28/2022, $14.00 ,39752693.00
6/29/2022, $30.39 ,1706624.00,,6/29/2022, $13.07 ,27690351.00
6/30/2022, $29.84 ,1679668.00,,6/30/2022, $13.40 ,25348273.00
7/1/2022, $30.28 ,1654279.00,,7/1/2022, $13.48 ,30952624.00
7/5/2022, $30.38 ,1511440.00,,7/5/2022, $13.55 ,30342375.00
7/6/2022, $30.17 ,2497249.00,,7/6/2022, $12.68 ,25762111.00
7/7/2022, $31.12 ,7578391.00,,7/7/2022, $12.54 ,62763248.00
7/8/2022, $31.67 ,3299861.00,,7/8/2022, $13.89 ,48920799.00
7/11/2022, $32.14 ,1889586.00,,7/11/2022, $14.49 ,32497671.00
7/12/2022, $32.70 ,4224920.00,,7/12/2022, $14.95 ,52835296.00
7/13/2022, $33.75 ,3425947.00,,7/13/2022, $15.05 ,36666701.00
7/14/2022, $34.80 ,5242552.00,,7/14/2022, $14.95 ,35302705.00
7/15/2022, $34.86 ,2458118.00,,7/15/2022, $15.27 ,26144354.00
7/18/2022, $36.25 ,2788783.00,,7/18/2022, $15.60 ,54040486.00
7/19/2022, $37.44 ,3206955.00,,7/19/2022, $17.41 ,50521490.00
7/20/2022, $38.50 ,2850073.00,,7/20/2022, $16.52 ,47582860.00
7/21/2022, $39.93 ,2319449.00,,7/21/2022, $17.90 ,39349968.00
7/22/2022, $36.88 ,10060249.00,,7/22/2022, $16.70 ,31469866.00
7/25/2022, $35.00 ,5686259.00,,7/25/2022, $15.55 ,20684447.00
7/26/2022, $32.87 ,4866070.00,,7/26/2022, $14.66 ,21317070.00
7/27/2022, $32.96 ,4251215.00,,7/27/2022, $14.23 ,23191985.00
