XNYS:GME,Volume,XNYS:AMC,Volume
33.85,1534779,16.39,26444161
33.91,1545724,16.89,24732783
31.82,1305874,15.39,26605916
32.57,1771223,15.71,29857682
31.83,1285855,15.63,21342739
30.91,2542986,15.10,23883219
29.62,1828171,15.16,31834292
29.80,1662823,15.22,26421728
30.99,1753862,15.68,26987591
29.32,1790408,14.66,33033083
27.70,3316234,13.63,40732176
25.75,4150803,13.15,55693441
23.37,4170343,11.56,58508742
20.76,10034940,10.05,104887814
24.75,5982716,12.11,58129256
24.70,2895531,11.90,40960021
23.48,2611237,12.06,38183480
24.10,2890032,12.73,53729442
22.81,3180135,12.77,50443581
24.95,2493024,13.18,41387915
24.14,1748481,12.01,24854420
23.51,2219870,11.33,37689318
22.54,10015001,10.48,53627955
29.00,14473080,11.75,71002370
35.25,7511269,12.65,89906007
34.30,4771082,15.75,106975069
30.71,3747933,14.01,55539665
29.75,6979691,12.69,45309898
32.50,4558613,12.78,39226048
33.83,2383230,12.42,34537923
32.50,6241867,12.02,40370551
35.35,6118380,12.80,51742173
34.70,3283813,13.37,32363223
31.50,2957549,12.63,26632519
30.13,3448204,11.91,27915989
29.39,3184785,11.52,25723536
31.24,2691071,11.55,37213571
31.24,2498764,12.22,26518120
31.72,3085227,11.86,33042339
34.56,3128067,12.75,30357369
34.67,1961729,12.50,26749741
35.41,1670725,12.79,36073128
35.75,4248941,12.17,80758991
34.12,2436362,12.58,77601862
32.75,1655399,14.00,39752693
30.39,1706624,13.07,27690351
29.84,1679668,13.40,25348273
30.28,1654279,13.48,30952624
30.38,1511440,13.55,30342375
30.17,2497249,12.68,25762111
31.12,7578391,12.54,62763248
31.67,3299861,13.89,48920799
32.14,1889586,14.49,32497671
32.70,4224920,14.95,52835296
33.75,3425947,15.05,36666701
34.80,5242552,14.95,35302705
34.86,2458118,15.27,26144354
36.25,2788783,15.60,54040486
37.44,3206955,17.41,50521490
38.50,2850073,16.52,47582860
39.93,2319449,17.90,39349968
36.88,10060249,16.70,31469866
35.00,5686259,15.55,20684447
32.87,4866070,14.66,21317070
32.96,4251215,14.23,23191985
33.39,3207363,14.63,24618685
33.68,3988750,14.31,18222476
33.80,4196630,14.33,23919728
35.90,4697134,15.45,42734216
36.22,5186482,17.20,41951881
38.34,5421500,18.98,66585470
